time	date	tmp_bep_pcb
607669364.00	2017:094:05:01:34.816	36.44
607669692.00	2017:094:05:07:02.816	36.45
607670020.00	2017:094:05:12:30.816	36.49
607670348.00	2017:094:05:17:58.816	36.50
607670676.00	2017:094:05:23:26.816	36.53
607671004.00	2017:094:05:28:54.816	36.55
607671332.00	2017:094:05:34:22.816	36.58
607671660.00	2017:094:05:39:50.816	36.59
607671988.00	2017:094:05:45:18.816	36.62
607672316.00	2017:094:05:50:46.816	36.64
607672644.00	2017:094:05:56:14.816	36.61
607672972.00	2017:094:06:01:42.816	36.56
607673300.00	2017:094:06:07:10.816	36.51
607673628.00	2017:094:06:12:38.816	36.49
607673956.00	2017:094:06:18:06.816	36.45
607674284.00	2017:094:06:23:34.816	36.42
607674612.00	2017:094:06:29:02.816	36.38
607674940.00	2017:094:06:34:30.816	36.36
607675268.00	2017:094:06:39:58.816	36.34
607675596.00	2017:094:06:45:26.816	36.33
607675924.00	2017:094:06:50:54.816	36.32
607676252.00	2017:094:06:56:22.816	36.31
607676580.00	2017:094:07:01:50.816	36.29
607676908.00	2017:094:07:07:18.816	36.28
607677236.00	2017:094:07:12:46.816	36.26
607677564.00	2017:094:07:18:14.816	36.26
607677892.00	2017:094:07:23:42.816	36.24
607678220.00	2017:094:07:29:10.816	36.23
607678548.00	2017:094:07:34:38.816	36.22
607678876.00	2017:094:07:40:06.816	36.21
607679204.00	2017:094:07:45:34.816	36.19
607679532.00	2017:094:07:51:02.816	36.19
607679860.00	2017:094:07:56:30.816	36.17
607680188.00	2017:094:08:01:58.816	36.16
607680516.00	2017:094:08:07:26.816	36.15
607680844.00	2017:094:08:12:54.816	36.14
607681172.00	2017:094:08:18:22.816	36.13
607681500.00	2017:094:08:23:50.816	36.12
607681828.00	2017:094:08:29:18.816	36.11
607682156.00	2017:094:08:34:46.816	36.10
607682484.00	2017:094:08:40:14.816	36.09
607682812.00	2017:094:08:45:42.816	36.09
607683140.00	2017:094:08:51:10.816	36.07
607683468.00	2017:094:08:56:38.816	36.07
607683796.00	2017:094:09:02:06.816	36.06
607684124.00	2017:094:09:07:34.816	36.05
607684452.00	2017:094:09:13:02.816	36.04
607684780.00	2017:094:09:18:30.816	36.03
607685108.00	2017:094:09:23:58.816	36.02
607685436.00	2017:094:09:29:26.816	36.02
607685764.00	2017:094:09:34:54.816	36.01
607686092.00	2017:094:09:40:22.816	36.00
607686420.00	2017:094:09:45:50.816	35.99
607686748.00	2017:094:09:51:18.816	35.99
607687076.00	2017:094:09:56:46.816	35.98
607687404.00	2017:094:10:02:14.816	35.97
607687732.00	2017:094:10:07:42.816	35.97
607688060.00	2017:094:10:13:10.816	35.96
607688388.00	2017:094:10:18:38.816	35.95
607688716.00	2017:094:10:24:06.816	35.95
607689044.00	2017:094:10:29:34.816	35.94
607689372.00	2017:094:10:35:02.816	35.94
607689700.00	2017:094:10:40:30.816	35.93
607690028.00	2017:094:10:45:58.816	35.92
607690356.00	2017:094:10:51:26.816	35.92
607690684.00	2017:094:10:56:54.816	35.91
607691012.00	2017:094:11:02:22.816	35.91
607691340.00	2017:094:11:07:50.816	35.90
607691668.00	2017:094:11:13:18.816	35.90
607691996.00	2017:094:11:18:46.816	35.89
607692324.00	2017:094:11:24:14.816	35.89
607692652.00	2017:094:11:29:42.816	35.88
607692980.00	2017:094:11:35:10.816	35.88
607693308.00	2017:094:11:40:38.816	35.87
607693636.00	2017:094:11:46:06.816	35.87
607693964.00	2017:094:11:51:34.816	35.86
607694292.00	2017:094:11:57:02.816	35.86
607694620.00	2017:094:12:02:30.816	35.86
607694948.00	2017:094:12:07:58.816	35.85
607695276.00	2017:094:12:13:26.816	35.85
607695604.00	2017:094:12:18:54.816	35.84
607695932.00	2017:094:12:24:22.816	35.84
607696260.00	2017:094:12:29:50.816	35.83
607696588.00	2017:094:12:35:18.816	35.83
607696916.00	2017:094:12:40:46.816	35.83
607697244.00	2017:094:12:46:14.816	35.83
607697572.00	2017:094:12:51:42.816	35.82
607697900.00	2017:094:12:57:10.816	35.82
607698228.00	2017:094:13:02:38.816	35.81
607698556.00	2017:094:13:08:06.816	35.81
607698884.00	2017:094:13:13:34.816	35.81
607699212.00	2017:094:13:19:02.816	35.81
607699540.00	2017:094:13:24:30.816	35.80
607699868.00	2017:094:13:29:58.816	35.80
607700196.00	2017:094:13:35:26.816	35.80
607700524.00	2017:094:13:40:54.816	35.80
607700852.00	2017:094:13:46:22.816	35.79
607701180.00	2017:094:13:51:50.816	35.79
607701508.00	2017:094:13:57:18.816	35.79
607701836.00	2017:094:14:02:46.816	35.79
607702164.00	2017:094:14:08:14.816	35.78
607702492.00	2017:094:14:13:42.816	35.78
607702820.00	2017:094:14:19:10.816	35.78
607703148.00	2017:094:14:24:38.816	35.78
607703476.00	2017:094:14:30:06.816	35.78
607703804.00	2017:094:14:35:34.816	35.77
607704132.00	2017:094:14:41:02.816	35.77
607704460.00	2017:094:14:46:30.816	35.77
607704788.00	2017:094:14:51:58.816	35.77
607705116.00	2017:094:14:57:26.816	35.77
607705444.00	2017:094:15:02:54.816	35.77
607705772.00	2017:094:15:08:22.816	35.76
607706100.00	2017:094:15:13:50.816	35.76
607706428.00	2017:094:15:19:18.816	35.76
607706756.00	2017:094:15:24:46.816	35.76
607707084.00	2017:094:15:30:14.816	35.76
607707412.00	2017:094:15:35:42.816	35.76
607707740.00	2017:094:15:41:10.816	35.76
607708068.00	2017:094:15:46:38.816	35.76
607708396.00	2017:094:15:52:06.816	35.75
607708724.00	2017:094:15:57:34.816	35.75
607709052.00	2017:094:16:03:02.816	35.75
607709380.00	2017:094:16:08:30.816	35.75
607709708.00	2017:094:16:13:58.816	35.75
607710036.00	2017:094:16:19:26.816	35.75
607710364.00	2017:094:16:24:54.816	35.75
607710692.00	2017:094:16:30:22.816	35.75
607711020.00	2017:094:16:35:50.816	35.75
607711348.00	2017:094:16:41:18.816	35.75
607711676.00	2017:094:16:46:46.816	35.75
607712004.00	2017:094:16:52:14.816	35.75
607712332.00	2017:094:16:57:42.816	35.75
607712660.00	2017:094:17:03:10.816	35.75
607712988.00	2017:094:17:08:38.816	35.75
607713316.00	2017:094:17:14:06.816	35.75
607713644.00	2017:094:17:19:34.816	35.75
607713972.00	2017:094:17:25:02.816	35.75
607714300.00	2017:094:17:30:30.816	35.75
607714628.00	2017:094:17:35:58.816	35.75
607714956.00	2017:094:17:41:26.816	35.75
607715284.00	2017:094:17:46:54.816	35.75
607715612.00	2017:094:17:52:22.816	35.75
607715940.00	2017:094:17:57:50.816	35.75
607716268.00	2017:094:18:03:18.816	35.75
607716596.00	2017:094:18:08:46.816	35.75
607716924.00	2017:094:18:14:14.816	35.75
607717252.00	2017:094:18:19:42.816	35.75
607717580.00	2017:094:18:25:10.816	35.75
607717908.00	2017:094:18:30:38.816	35.75
607718236.00	2017:094:18:36:06.816	35.75
607718564.00	2017:094:18:41:34.816	35.75
607718892.00	2017:094:18:47:02.816	35.75
607719220.00	2017:094:18:52:30.816	35.75
607719548.00	2017:094:18:57:58.816	35.75
607719876.00	2017:094:19:03:26.816	35.75
607720204.00	2017:094:19:08:54.816	35.75
607720532.00	2017:094:19:14:22.816	35.75
607720860.00	2017:094:19:19:50.816	35.75
607721188.00	2017:094:19:25:18.816	35.75
607721516.00	2017:094:19:30:46.816	35.75
607721844.00	2017:094:19:36:14.816	35.75
607722172.00	2017:094:19:41:42.816	35.75
607722500.00	2017:094:19:47:10.816	35.75
607722828.00	2017:094:19:52:38.816	35.76
607723156.00	2017:094:19:58:06.816	35.76
607723484.00	2017:094:20:03:34.816	35.76
607723812.00	2017:094:20:09:02.816	35.76
607724140.00	2017:094:20:14:30.816	35.76
607724468.00	2017:094:20:19:58.816	35.76
607724796.00	2017:094:20:25:26.816	35.76
607725124.00	2017:094:20:30:54.816	35.76
607725452.00	2017:094:20:36:22.816	35.76
607725780.00	2017:094:20:41:50.816	35.76
607726108.00	2017:094:20:47:18.816	35.76
607726436.00	2017:094:20:52:46.816	35.77
607726764.00	2017:094:20:58:14.816	35.77
607727092.00	2017:094:21:03:42.816	35.77
607727420.00	2017:094:21:09:10.816	35.77
607727748.00	2017:094:21:14:38.816	35.77
607728076.00	2017:094:21:20:06.816	35.77
607728404.00	2017:094:21:25:34.816	35.77
607728732.00	2017:094:21:31:02.816	35.77
607729060.00	2017:094:21:36:30.816	35.78
607729388.00	2017:094:21:41:58.816	35.78
607729716.00	2017:094:21:47:26.816	35.78
607730044.00	2017:094:21:52:54.816	35.78
607730372.00	2017:094:21:58:22.816	35.78
607730700.00	2017:094:22:03:50.816	35.78
607731028.00	2017:094:22:09:18.816	35.78
607731356.00	2017:094:22:14:46.816	35.78
607731684.00	2017:094:22:20:14.816	35.79
607732012.00	2017:094:22:25:42.816	35.79
607732340.00	2017:094:22:31:10.816	35.79
607732668.00	2017:094:22:36:38.816	35.79
607732996.00	2017:094:22:42:06.816	35.79
607733324.00	2017:094:22:47:34.816	35.79
607733652.00	2017:094:22:53:02.816	35.80
607733980.00	2017:094:22:58:30.816	35.80
607734308.00	2017:094:23:03:58.816	35.80
607734636.00	2017:094:23:09:26.816	35.80
607734964.00	2017:094:23:14:54.816	35.80
607735292.00	2017:094:23:20:22.816	35.80
607735620.00	2017:094:23:25:50.816	35.80
607735948.00	2017:094:23:31:18.816	35.81
607736276.00	2017:094:23:36:46.816	35.80
607736604.00	2017:094:23:42:14.816	35.79
607736932.00	2017:094:23:47:42.816	35.74
607737260.00	2017:094:23:53:10.816	35.70
607737588.00	2017:094:23:58:38.816	35.47
607737916.00	2017:095:00:04:06.816	35.34
607738244.00	2017:095:00:09:34.816	35.07
607738572.00	2017:095:00:15:02.816	34.93
607738900.00	2017:095:00:20:30.816	34.66
607739228.00	2017:095:00:25:58.816	34.53
607739556.00	2017:095:00:31:26.816	34.27
607739884.00	2017:095:00:36:54.816	34.15
607740212.00	2017:095:00:42:22.816	33.85
607740540.00	2017:095:00:47:50.816	33.76
607740868.00	2017:095:00:53:18.816	33.56
607741196.00	2017:095:00:58:46.816	33.44
607741524.00	2017:095:01:04:14.816	33.08
607741852.00	2017:095:01:09:42.816	32.89
607742180.00	2017:095:01:15:10.816	32.35
607742508.00	2017:095:01:20:38.816	32.05
607742836.00	2017:095:01:26:06.816	31.42
607743164.00	2017:095:01:31:34.816	31.10
607743492.00	2017:095:01:37:02.816	30.49
607743820.00	2017:095:01:42:30.816	30.19
607744148.00	2017:095:01:47:58.816	29.60
607744476.00	2017:095:01:53:26.816	29.30
607744804.00	2017:095:01:58:54.816	28.73
607745132.00	2017:095:02:04:22.816	28.45
607745460.00	2017:095:02:09:50.816	27.89
607745788.00	2017:095:02:15:18.816	27.61
607746116.00	2017:095:02:20:46.816	27.07
607746444.00	2017:095:02:26:14.816	26.81
607746772.00	2017:095:02:31:42.816	26.28
607747100.00	2017:095:02:37:10.816	26.02
607747428.00	2017:095:02:42:38.816	25.51
607747756.00	2017:095:02:48:06.816	25.26
607748084.00	2017:095:02:53:34.816	24.77
607748412.00	2017:095:02:59:02.816	24.53
607748740.00	2017:095:03:04:30.816	24.05
607749068.00	2017:095:03:09:58.816	23.81
607749396.00	2017:095:03:15:26.816	23.35
607749724.00	2017:095:03:20:54.816	23.12
607750052.00	2017:095:03:26:22.816	22.62
607750380.00	2017:095:03:31:50.816	22.35
607750708.00	2017:095:03:37:18.816	21.82
607751036.00	2017:095:03:42:46.816	21.55
607751364.00	2017:095:03:48:14.816	21.04
607751692.00	2017:095:03:53:42.816	20.79
607752020.00	2017:095:03:59:10.816	20.32
607752348.00	2017:095:04:04:38.816	20.08
607752676.00	2017:095:04:10:06.816	19.62
607753004.00	2017:095:04:15:34.816	19.40
607753332.00	2017:095:04:21:02.816	18.96
607753660.00	2017:095:04:26:30.816	18.74
607753988.00	2017:095:04:31:58.816	18.31
607754316.00	2017:095:04:37:26.816	18.09
607754644.00	2017:095:04:42:54.816	17.68
607754972.00	2017:095:04:48:22.816	17.47
607755300.00	2017:095:04:53:50.816	17.07
607755628.00	2017:095:04:59:18.816	16.86
607755956.00	2017:095:05:04:46.816	16.49
607756284.00	2017:095:05:10:14.816	16.30
607756612.00	2017:095:05:15:42.816	15.96
607756940.00	2017:095:05:21:10.816	15.80
607757268.00	2017:095:05:26:38.816	15.50
607757596.00	2017:095:05:32:06.816	15.36
607757924.00	2017:095:05:37:34.816	15.11
607758252.00	2017:095:05:43:02.816	14.99
607758580.00	2017:095:05:48:30.816	14.77
607758908.00	2017:095:05:53:58.816	14.66
607759236.00	2017:095:05:59:26.816	14.48
607759564.00	2017:095:06:04:54.816	14.39
607759892.00	2017:095:06:10:22.816	14.22
607760220.00	2017:095:06:15:50.816	14.15
607760548.00	2017:095:06:21:18.816	14.01
607760876.00	2017:095:06:26:46.816	13.94
607761204.00	2017:095:06:32:14.816	13.82
607761532.00	2017:095:06:37:42.816	13.76
607761860.00	2017:095:06:43:10.816	13.66
607762188.00	2017:095:06:48:38.816	13.61
607762516.00	2017:095:06:54:06.816	13.52
607762844.00	2017:095:06:59:34.816	13.47
607763172.00	2017:095:07:05:02.816	13.40
607763500.00	2017:095:07:10:30.816	13.36
607763828.00	2017:095:07:15:58.816	13.29
607764156.00	2017:095:07:21:26.816	13.26
607764484.00	2017:095:07:26:54.816	13.20
607764812.00	2017:095:07:32:22.816	13.17
607765140.00	2017:095:07:37:50.816	13.12
607765468.00	2017:095:07:43:18.816	13.10
607765796.00	2017:095:07:48:46.816	13.06
607766124.00	2017:095:07:54:14.816	13.04
607766452.00	2017:095:07:59:42.816	13.00
607766780.00	2017:095:08:05:10.816	12.98
607767108.00	2017:095:08:10:38.816	12.95
607767436.00	2017:095:08:16:06.816	12.93
607767764.00	2017:095:08:21:34.816	12.91
607768092.00	2017:095:08:27:02.816	12.89
607768420.00	2017:095:08:32:30.816	12.87
607768748.00	2017:095:08:37:58.816	12.86
607769076.00	2017:095:08:43:26.816	12.84
607769404.00	2017:095:08:48:54.816	12.83
607769732.00	2017:095:08:54:22.816	12.81
607770060.00	2017:095:08:59:50.816	12.80
607770388.00	2017:095:09:05:18.816	12.78
607770716.00	2017:095:09:10:46.816	12.78
607771044.00	2017:095:09:16:14.816	12.78
607771372.00	2017:095:09:21:42.816	12.79
607771700.00	2017:095:09:27:10.816	13.19
607772028.00	2017:095:09:32:38.816	13.48
607772356.00	2017:095:09:38:06.816	14.23
607772684.00	2017:095:09:43:34.816	14.60
607773012.00	2017:095:09:49:02.816	15.20
607773340.00	2017:095:09:54:30.816	15.49
607773668.00	2017:095:09:59:58.816	16.01
607773996.00	2017:095:10:05:26.816	16.26
607774324.00	2017:095:10:10:54.816	16.70
607774652.00	2017:095:10:16:22.816	16.92
607774980.00	2017:095:10:21:50.816	17.31
607775308.00	2017:095:10:27:18.816	17.50
607775636.00	2017:095:10:32:46.816	17.87
607775964.00	2017:095:10:38:14.816	18.06
607776292.00	2017:095:10:43:42.816	18.42
607776620.00	2017:095:10:49:10.816	18.60
607776948.00	2017:095:10:54:38.816	18.95
607777276.00	2017:095:11:00:06.816	19.12
607777604.00	2017:095:11:05:34.816	19.46
607777932.00	2017:095:11:11:02.816	19.63
607778260.00	2017:095:11:16:30.816	19.96
607778588.00	2017:095:11:21:58.816	20.13
607778916.00	2017:095:11:27:26.816	20.45
607779244.00	2017:095:11:32:54.816	20.61
607779572.00	2017:095:11:38:22.816	20.92
607779900.00	2017:095:11:43:50.816	21.07
607780228.00	2017:095:11:49:18.816	21.37
607780556.00	2017:095:11:54:46.816	21.52
607780884.00	2017:095:12:00:14.816	21.81
607781212.00	2017:095:12:05:42.816	21.96
607781540.00	2017:095:12:11:10.816	22.24
607781868.00	2017:095:12:16:38.816	22.38
607782196.00	2017:095:12:22:06.816	22.66
607782524.00	2017:095:12:27:34.816	22.80
607782852.00	2017:095:12:33:02.816	23.06
607783180.00	2017:095:12:38:30.816	23.20
607783508.00	2017:095:12:43:58.816	23.45
607783836.00	2017:095:12:49:26.816	23.58
607784164.00	2017:095:12:54:54.816	23.83
607784492.00	2017:095:13:00:22.816	23.96
607784820.00	2017:095:13:05:50.816	24.20
607785148.00	2017:095:13:11:18.816	24.32
607785476.00	2017:095:13:16:46.816	24.60
607785804.00	2017:095:13:22:14.816	24.75
607786132.00	2017:095:13:27:42.816	25.05
607786460.00	2017:095:13:33:10.816	25.20
607786788.00	2017:095:13:38:38.816	25.60
607787116.00	2017:095:13:44:06.816	25.79
607787444.00	2017:095:13:49:34.816	26.17
607787772.00	2017:095:13:55:02.816	26.36
607788100.00	2017:095:14:00:30.816	26.73
607788428.00	2017:095:14:05:58.816	26.91
607788756.00	2017:095:14:11:26.816	27.27
607789084.00	2017:095:14:16:54.816	27.44
607789412.00	2017:095:14:22:22.816	27.79
607789740.00	2017:095:14:27:50.816	27.96
607790068.00	2017:095:14:33:18.816	28.30
607790396.00	2017:095:14:38:46.816	28.46
607790724.00	2017:095:14:44:14.816	28.79
607791052.00	2017:095:14:49:42.816	28.95
607791380.00	2017:095:14:55:10.816	29.22
607791708.00	2017:095:15:00:38.816	29.34
607792036.00	2017:095:15:06:06.816	29.41
607792364.00	2017:095:15:11:34.816	29.44
607792692.00	2017:095:15:17:02.816	29.49
607793020.00	2017:095:15:22:30.816	29.51
607793348.00	2017:095:15:27:58.816	29.56
607793676.00	2017:095:15:33:26.816	29.58
607794004.00	2017:095:15:38:54.816	29.62
607794332.00	2017:095:15:44:22.816	29.65
607794660.00	2017:095:15:49:50.816	29.69
607794988.00	2017:095:15:55:18.816	29.71
607795316.00	2017:095:16:00:46.816	29.67
607795644.00	2017:095:16:06:14.816	29.62
607795972.00	2017:095:16:11:42.816	29.59
607796300.00	2017:095:16:17:10.816	29.63
607796628.00	2017:095:16:22:38.816	29.77
607796956.00	2017:095:16:28:06.816	29.87
607797284.00	2017:095:16:33:34.816	30.06
607797612.00	2017:095:16:39:02.816	30.16
607797940.00	2017:095:16:44:30.816	30.35
607798268.00	2017:095:16:49:58.816	30.44
607798596.00	2017:095:16:55:26.816	30.62
607798924.00	2017:095:17:00:54.816	30.71
607799252.00	2017:095:17:06:22.816	30.89
607799580.00	2017:095:17:11:50.816	30.98
607799908.00	2017:095:17:17:18.816	31.15
607800236.00	2017:095:17:22:46.816	31.23
607800564.00	2017:095:17:28:14.816	31.40
607800892.00	2017:095:17:33:42.816	31.48
607801220.00	2017:095:17:39:10.816	31.64
607801548.00	2017:095:17:44:38.816	31.72
607801876.00	2017:095:17:50:06.816	31.88
607802204.00	2017:095:17:55:34.816	31.96
607802532.00	2017:095:18:01:02.816	32.11
607802860.00	2017:095:18:06:30.816	32.18
607803188.00	2017:095:18:11:58.816	32.33
607803516.00	2017:095:18:17:26.816	32.40
607803844.00	2017:095:18:22:54.816	32.55
607804172.00	2017:095:18:28:22.816	32.62
607804500.00	2017:095:18:33:50.816	32.75
607804828.00	2017:095:18:39:18.816	32.82
607805156.00	2017:095:18:44:46.816	32.96
607805484.00	2017:095:18:50:14.816	33.02
607805812.00	2017:095:18:55:42.816	33.15
607806140.00	2017:095:19:01:10.816	33.22
607806468.00	2017:095:19:06:38.816	33.34
607806796.00	2017:095:19:12:06.816	33.41
607807124.00	2017:095:19:17:34.816	33.43
607807452.00	2017:095:19:23:02.816	33.45
607807780.00	2017:095:19:28:30.816	33.52
607808108.00	2017:095:19:33:58.816	33.55
607808436.00	2017:095:19:39:26.816	33.59
607808764.00	2017:095:19:44:54.816	33.60
607809092.00	2017:095:19:50:22.816	33.64
607809420.00	2017:095:19:55:50.816	33.66
607809748.00	2017:095:20:01:18.816	33.69
607810076.00	2017:095:20:06:46.816	33.71
607810404.00	2017:095:20:12:14.816	33.74
607810732.00	2017:095:20:17:42.816	33.76
607811060.00	2017:095:20:23:10.816	33.79
607811388.00	2017:095:20:28:38.816	33.80
607811716.00	2017:095:20:34:06.816	33.84
607812044.00	2017:095:20:39:34.816	33.85
607812372.00	2017:095:20:45:02.816	33.88
607812700.00	2017:095:20:50:30.816	33.89
607813028.00	2017:095:20:55:58.816	33.92
607813356.00	2017:095:21:01:26.816	33.94
607813684.00	2017:095:21:06:54.816	33.97
607814012.00	2017:095:21:12:22.816	33.98
607814340.00	2017:095:21:17:50.816	34.01
607814668.00	2017:095:21:23:18.816	34.02
607814996.00	2017:095:21:28:46.816	34.05
607815324.00	2017:095:21:34:14.816	34.06
607815652.00	2017:095:21:39:42.816	34.09
607815980.00	2017:095:21:45:10.816	34.10
607816308.00	2017:095:21:50:38.816	34.12
607816636.00	2017:095:21:56:06.816	34.13
607816964.00	2017:095:22:01:34.816	34.16
607817292.00	2017:095:22:07:02.816	34.17
607817620.00	2017:095:22:12:30.816	34.19
607817948.00	2017:095:22:17:58.816	34.20
607818276.00	2017:095:22:23:26.816	34.23
607818604.00	2017:095:22:28:54.816	34.24
607818932.00	2017:095:22:34:22.816	34.26
607819260.00	2017:095:22:39:50.816	34.27
607819588.00	2017:095:22:45:18.816	34.29
607819916.00	2017:095:22:50:46.816	34.30
607820244.00	2017:095:22:56:14.816	34.32
607820572.00	2017:095:23:01:42.816	34.33
607820900.00	2017:095:23:07:10.816	34.35
607821228.00	2017:095:23:12:38.816	34.36
607821556.00	2017:095:23:18:06.816	34.38
607821884.00	2017:095:23:23:34.816	34.39
607822212.00	2017:095:23:29:02.816	34.41
607822540.00	2017:095:23:34:30.816	34.42
607822868.00	2017:095:23:39:58.816	34.43
607823196.00	2017:095:23:45:26.816	34.44
607823524.00	2017:095:23:50:54.816	34.46
607823852.00	2017:095:23:56:22.816	34.47
607824180.00	2017:096:00:01:50.816	34.49
607824508.00	2017:096:00:07:18.816	34.49
607824836.00	2017:096:00:12:46.816	34.51
607825164.00	2017:096:00:18:14.816	34.52
607825492.00	2017:096:00:23:42.816	34.53
607825820.00	2017:096:00:29:10.816	34.54
607826148.00	2017:096:00:34:38.816	34.56
607826476.00	2017:096:00:40:06.816	34.56
607826804.00	2017:096:00:45:34.816	34.58
607827132.00	2017:096:00:51:02.816	34.59
607827460.00	2017:096:00:56:30.816	34.60
607827788.00	2017:096:01:01:58.816	34.61
607828116.00	2017:096:01:07:26.816	34.62
607828444.00	2017:096:01:12:54.816	34.63
607828772.00	2017:096:01:18:22.816	34.64
607829100.00	2017:096:01:23:50.816	34.65
607829428.00	2017:096:01:29:18.816	34.66
607829756.00	2017:096:01:34:46.816	34.66
607830084.00	2017:096:01:40:14.816	34.68
607830412.00	2017:096:01:45:42.816	34.68
607830740.00	2017:096:01:51:10.816	34.69
607831068.00	2017:096:01:56:38.816	34.70
607831396.00	2017:096:02:02:06.816	34.71
607831724.00	2017:096:02:07:34.816	34.72
607832052.00	2017:096:02:13:02.816	34.73
607832380.00	2017:096:02:18:30.816	34.73
607832708.00	2017:096:02:23:58.816	34.74
607833036.00	2017:096:02:29:26.816	34.75
607833364.00	2017:096:02:34:54.816	34.76
607833692.00	2017:096:02:40:22.816	34.77
607834020.00	2017:096:02:45:50.816	34.78
607834348.00	2017:096:02:51:18.816	34.78
607834676.00	2017:096:02:56:46.816	34.79
607835004.00	2017:096:03:02:14.816	34.80
607835332.00	2017:096:03:07:42.816	34.83
607835660.00	2017:096:03:13:10.816	34.85
607835988.00	2017:096:03:18:38.816	34.88
607836316.00	2017:096:03:24:06.816	34.90
607836644.00	2017:096:03:29:34.816	34.93
607836972.00	2017:096:03:35:02.816	34.95
607837300.00	2017:096:03:40:30.816	34.98
607837628.00	2017:096:03:45:58.816	34.99
607837956.00	2017:096:03:51:26.816	34.64
607838284.00	2017:096:03:56:54.816	34.34
607838612.00	2017:096:04:02:22.816	33.68
607838940.00	2017:096:04:07:50.816	33.35
607839268.00	2017:096:04:13:18.816	32.71
607839596.00	2017:096:04:18:46.816	32.39
607839924.00	2017:096:04:24:14.816	31.77
607840252.00	2017:096:04:29:42.816	31.46
607840580.00	2017:096:04:35:10.816	30.86
607840908.00	2017:096:04:40:38.816	30.56
607841236.00	2017:096:04:46:06.816	29.98
607841564.00	2017:096:04:51:34.816	29.69
607841892.00	2017:096:04:57:02.816	29.12
607842220.00	2017:096:05:02:30.816	28.84
607842548.00	2017:096:05:07:58.816	28.29
607842876.00	2017:096:05:13:26.816	28.02
607843204.00	2017:096:05:18:54.816	27.48
607843532.00	2017:096:05:24:22.816	27.22
607843860.00	2017:096:05:29:50.816	26.70
607844188.00	2017:096:05:35:18.816	26.45
607844516.00	2017:096:05:40:46.816	25.95
607844844.00	2017:096:05:46:14.816	25.70
607845172.00	2017:096:05:51:42.816	25.21
607845500.00	2017:096:05:57:10.816	24.97
607845828.00	2017:096:06:02:38.816	24.50
607846156.00	2017:096:06:08:06.816	24.26
607846484.00	2017:096:06:13:34.816	23.81
607846812.00	2017:096:06:19:02.816	23.58
607847140.00	2017:096:06:24:30.816	23.14
607847468.00	2017:096:06:29:58.816	22.92
607847796.00	2017:096:06:35:26.816	22.49
607848124.00	2017:096:06:40:54.816	22.28
607848452.00	2017:096:06:46:22.816	21.86
607848780.00	2017:096:06:51:50.816	21.65
607849108.00	2017:096:06:57:18.816	21.25
607849436.00	2017:096:07:02:46.816	21.05
607849764.00	2017:096:07:08:14.816	20.66
607850092.00	2017:096:07:13:42.816	20.46
607850420.00	2017:096:07:19:10.816	20.08
607850748.00	2017:096:07:24:38.816	19.90
607851076.00	2017:096:07:30:06.816	19.53
607851404.00	2017:096:07:35:34.816	19.35
607851732.00	2017:096:07:41:02.816	18.99
607852060.00	2017:096:07:46:30.816	18.81
607852388.00	2017:096:07:51:58.816	18.47
607852716.00	2017:096:07:57:26.816	18.29
607853044.00	2017:096:08:02:54.816	17.96
607853372.00	2017:096:08:08:22.816	17.79
607853700.00	2017:096:08:13:50.816	17.47
607854028.00	2017:096:08:19:18.816	17.31
607854356.00	2017:096:08:24:46.816	16.99
607854684.00	2017:096:08:30:14.816	16.83
607855012.00	2017:096:08:35:42.816	16.55
607855340.00	2017:096:08:41:10.816	16.41
607855668.00	2017:096:08:46:38.816	16.16
607855996.00	2017:096:08:52:06.816	16.04
607856324.00	2017:096:08:57:34.816	15.82
607856652.00	2017:096:09:03:02.816	15.72
607856980.00	2017:096:09:08:30.816	15.54
607857308.00	2017:096:09:13:58.816	15.45
607857636.00	2017:096:09:19:26.816	15.29
607857964.00	2017:096:09:24:54.816	15.21
607858292.00	2017:096:09:30:22.816	15.07
607858620.00	2017:096:09:35:50.816	15.01
607858948.00	2017:096:09:41:18.816	14.89
607859276.00	2017:096:09:46:46.816	14.83
607859604.00	2017:096:09:52:14.816	14.73
607859932.00	2017:096:09:57:42.816	14.68
607860260.00	2017:096:10:03:10.816	14.59
607860588.00	2017:096:10:08:38.816	14.55
607860916.00	2017:096:10:14:06.816	14.48
607861244.00	2017:096:10:19:34.816	14.44
607861572.00	2017:096:10:25:02.816	14.38
607861900.00	2017:096:10:30:30.816	14.34
607862228.00	2017:096:10:35:58.816	14.29
607862556.00	2017:096:10:41:26.816	14.26
607862884.00	2017:096:10:46:54.816	14.21
607863212.00	2017:096:10:52:22.816	14.19
607863540.00	2017:096:10:57:50.816	14.15
607863868.00	2017:096:11:03:18.816	14.13
607864196.00	2017:096:11:08:46.816	14.09
607864524.00	2017:096:11:14:14.816	14.08
607864852.00	2017:096:11:19:42.816	14.05
607865180.00	2017:096:11:25:10.816	14.03
607865508.00	2017:096:11:30:38.816	14.01
607865836.00	2017:096:11:36:06.816	13.99
607866164.00	2017:096:11:41:34.816	13.97
607866492.00	2017:096:11:47:02.816	13.96
607866820.00	2017:096:11:52:30.816	13.94
607867148.00	2017:096:11:57:58.816	13.93
607867476.00	2017:096:12:03:26.816	13.91
607867804.00	2017:096:12:08:54.816	13.91
607868132.00	2017:096:12:14:22.816	13.89
607868460.00	2017:096:12:19:50.816	13.89
