time	date	tmp_bep_pcb
620204540.00	2017:239:07:01:10.816	27.20
620204868.00	2017:239:07:06:38.816	27.28
620205196.00	2017:239:07:12:06.816	27.45
620205524.00	2017:239:07:17:34.816	27.53
620205852.00	2017:239:07:23:02.816	27.70
620206180.00	2017:239:07:28:30.816	27.78
620206508.00	2017:239:07:33:58.816	27.58
620206836.00	2017:239:07:39:26.816	27.40
620207164.00	2017:239:07:44:54.816	26.52
620207492.00	2017:239:07:50:22.816	26.05
620207820.00	2017:239:07:55:50.816	25.09
620208148.00	2017:239:08:01:18.816	24.61
620208476.00	2017:239:08:06:46.816	23.67
620208804.00	2017:239:08:12:14.816	23.21
620209132.00	2017:239:08:17:42.816	22.30
620209460.00	2017:239:08:23:10.816	21.85
620209788.00	2017:239:08:28:38.816	20.97
620210116.00	2017:239:08:34:06.816	20.53
620210444.00	2017:239:08:39:34.816	19.68
620210772.00	2017:239:08:45:02.816	19.26
620211100.00	2017:239:08:50:30.816	18.43
620211428.00	2017:239:08:55:58.816	18.02
620211756.00	2017:239:09:01:26.816	17.22
620212084.00	2017:239:09:06:54.816	16.82
620212412.00	2017:239:09:12:22.816	16.07
620212740.00	2017:239:09:17:50.816	15.70
620213068.00	2017:239:09:23:18.816	15.06
620213396.00	2017:239:09:28:46.816	14.74
620213724.00	2017:239:09:34:14.816	14.18
620214052.00	2017:239:09:39:42.816	13.91
620214380.00	2017:239:09:45:10.816	13.43
620214708.00	2017:239:09:50:38.816	13.19
620215036.00	2017:239:09:56:06.816	12.78
620215364.00	2017:239:10:01:34.816	12.58
620215692.00	2017:239:10:07:02.816	12.22
620216020.00	2017:239:10:12:30.816	12.05
620216348.00	2017:239:10:17:58.816	11.74
620216676.00	2017:239:10:23:26.816	11.59
620217004.00	2017:239:10:28:54.816	11.32
620217332.00	2017:239:10:34:22.816	11.19
620217660.00	2017:239:10:39:50.816	10.96
620217988.00	2017:239:10:45:18.816	10.85
620218316.00	2017:239:10:50:46.816	10.74
620218644.00	2017:239:10:56:14.816	10.72
620218972.00	2017:239:11:01:42.816	11.17
620219300.00	2017:239:11:07:10.816	11.46
620219628.00	2017:239:11:12:38.816	12.07
620219956.00	2017:239:11:18:06.816	12.36
620220284.00	2017:239:11:23:34.816	12.89
620220612.00	2017:239:11:29:02.816	13.15
620220940.00	2017:239:11:34:30.816	13.60
620221268.00	2017:239:11:39:58.816	13.83
620221596.00	2017:239:11:45:26.816	14.21
620221924.00	2017:239:11:50:54.816	14.39
620222252.00	2017:239:11:56:22.816	14.70
620222580.00	2017:239:12:01:50.816	14.85
620222908.00	2017:239:12:07:18.816	15.39
620223236.00	2017:239:12:12:46.816	15.66
620223564.00	2017:239:12:18:14.816	16.15
620223892.00	2017:239:12:23:42.816	16.38
620224220.00	2017:239:12:29:10.816	16.80
620224548.00	2017:239:12:34:38.816	17.01
620224876.00	2017:239:12:40:06.816	17.37
620225204.00	2017:239:12:45:34.816	17.56
620225532.00	2017:239:12:51:02.816	17.91
620225860.00	2017:239:12:56:30.816	18.09
620226188.00	2017:239:13:01:58.816	18.44
620226516.00	2017:239:13:07:26.816	18.61
620226844.00	2017:239:13:12:54.816	18.95
620227172.00	2017:239:13:18:22.816	19.12
620227500.00	2017:239:13:23:50.816	19.44
620227828.00	2017:239:13:29:18.816	19.60
620228156.00	2017:239:13:34:46.816	19.92
620228484.00	2017:239:13:40:14.816	20.08
620228812.00	2017:239:13:45:42.816	20.39
620229140.00	2017:239:13:51:10.816	20.54
620229468.00	2017:239:13:56:38.816	20.84
620229796.00	2017:239:14:02:06.816	20.98
620230124.00	2017:239:14:07:34.816	21.27
620230452.00	2017:239:14:13:02.816	21.42
620230780.00	2017:239:14:18:30.816	21.70
620231108.00	2017:239:14:23:58.816	21.84
620231436.00	2017:239:14:29:26.816	22.11
620231764.00	2017:239:14:34:54.816	22.25
620232092.00	2017:239:14:40:22.816	22.51
620232420.00	2017:239:14:45:50.816	22.64
620232748.00	2017:239:14:51:18.816	22.90
620233076.00	2017:239:14:56:46.816	23.03
620233404.00	2017:239:15:02:14.816	23.27
620233732.00	2017:239:15:07:42.816	23.40
620234060.00	2017:239:15:13:10.816	23.64
620234388.00	2017:239:15:18:38.816	23.76
620234716.00	2017:239:15:24:06.816	23.99
620235044.00	2017:239:15:29:34.816	24.11
620235372.00	2017:239:15:35:02.816	24.34
620235700.00	2017:239:15:40:30.816	24.45
620236028.00	2017:239:15:45:58.816	24.67
620236356.00	2017:239:15:51:26.816	24.78
620236684.00	2017:239:15:56:54.816	24.99
620237012.00	2017:239:16:02:22.816	25.10
620237340.00	2017:239:16:07:50.816	25.31
620237668.00	2017:239:16:13:18.816	25.41
620237996.00	2017:239:16:18:46.816	25.61
620238324.00	2017:239:16:24:14.816	25.71
620238652.00	2017:239:16:29:42.816	25.91
620238980.00	2017:239:16:35:10.816	26.01
620239308.00	2017:239:16:40:38.816	26.20
620239636.00	2017:239:16:46:06.816	26.29
620239964.00	2017:239:16:51:34.816	26.47
620240292.00	2017:239:16:57:02.816	26.57
620240620.00	2017:239:17:02:30.816	26.74
620240948.00	2017:239:17:07:58.816	26.83
620241276.00	2017:239:17:13:26.816	27.01
620241604.00	2017:239:17:18:54.816	27.09
620241932.00	2017:239:17:24:22.816	27.26
620242260.00	2017:239:17:29:50.816	27.34
620242588.00	2017:239:17:35:18.816	27.51
620242916.00	2017:239:17:40:46.816	27.59
620243244.00	2017:239:17:46:14.816	27.75
620243572.00	2017:239:17:51:42.816	27.83
620243900.00	2017:239:17:57:10.816	27.98
620244228.00	2017:239:18:02:38.816	28.06
620244556.00	2017:239:18:08:06.816	28.21
620244884.00	2017:239:18:13:34.816	28.28
620245212.00	2017:239:18:19:02.816	28.43
620245540.00	2017:239:18:24:30.816	28.50
620245868.00	2017:239:18:29:58.816	28.64
620246196.00	2017:239:18:35:26.816	28.71
620246524.00	2017:239:18:40:54.816	28.85
620246852.00	2017:239:18:46:22.816	28.91
620247180.00	2017:239:18:51:50.816	29.05
620247508.00	2017:239:18:57:18.816	29.11
620247836.00	2017:239:19:02:46.816	29.24
620248164.00	2017:239:19:08:14.816	29.30
620248492.00	2017:239:19:13:42.816	29.43
620248820.00	2017:239:19:19:10.816	29.49
620249148.00	2017:239:19:24:38.816	29.61
620249476.00	2017:239:19:30:06.816	29.67
620249804.00	2017:239:19:35:34.816	29.79
620250132.00	2017:239:19:41:02.816	29.85
620250460.00	2017:239:19:46:30.816	29.96
620250788.00	2017:239:19:51:58.816	30.02
620251116.00	2017:239:19:57:26.816	30.13
620251444.00	2017:239:20:02:54.816	30.19
620251772.00	2017:239:20:08:22.816	30.29
620252100.00	2017:239:20:13:50.816	30.35
620252428.00	2017:239:20:19:18.816	30.45
620252756.00	2017:239:20:24:46.816	30.50
620253084.00	2017:239:20:30:14.816	30.61
620253412.00	2017:239:20:35:42.816	30.66
620253740.00	2017:239:20:41:10.816	30.76
620254068.00	2017:239:20:46:38.816	30.80
620254396.00	2017:239:20:52:06.816	30.90
620254724.00	2017:239:20:57:34.816	30.95
620255052.00	2017:239:21:03:02.816	31.04
620255380.00	2017:239:21:08:30.816	31.09
620255708.00	2017:239:21:13:58.816	31.18
620256036.00	2017:239:21:19:26.816	31.22
620256364.00	2017:239:21:24:54.816	31.31
620256692.00	2017:239:21:30:22.816	31.35
620257020.00	2017:239:21:35:50.816	31.44
620257348.00	2017:239:21:41:18.816	31.48
620257676.00	2017:239:21:46:46.816	31.56
620258004.00	2017:239:21:52:14.816	31.60
620258332.00	2017:239:21:57:42.816	31.69
620258660.00	2017:239:22:03:10.816	31.73
620258988.00	2017:239:22:08:38.816	31.80
620259316.00	2017:239:22:14:06.816	31.84
620259644.00	2017:239:22:19:34.816	31.92
620259972.00	2017:239:22:25:02.816	31.96
620260300.00	2017:239:22:30:30.816	32.03
620260628.00	2017:239:22:35:58.816	32.07
620260956.00	2017:239:22:41:26.816	32.14
620261284.00	2017:239:22:46:54.816	32.17
620261612.00	2017:239:22:52:22.816	32.24
620261940.00	2017:239:22:57:50.816	32.28
620262268.00	2017:239:23:03:18.816	32.34
620262596.00	2017:239:23:08:46.816	32.38
620262924.00	2017:239:23:14:14.816	32.44
620263252.00	2017:239:23:19:42.816	32.48
620263580.00	2017:239:23:25:10.816	32.54
620263908.00	2017:239:23:30:38.816	32.57
620264236.00	2017:239:23:36:06.816	32.63
620264564.00	2017:239:23:41:34.816	32.66
620264892.00	2017:239:23:47:02.816	32.72
620265220.00	2017:239:23:52:30.816	32.75
620265548.00	2017:239:23:57:58.816	32.81
620265876.00	2017:240:00:03:26.816	32.84
620266204.00	2017:240:00:08:54.816	32.90
620266532.00	2017:240:00:14:22.816	32.93
620266860.00	2017:240:00:19:50.816	32.98
620267188.00	2017:240:00:25:18.816	33.01
620267516.00	2017:240:00:30:46.816	33.06
620267844.00	2017:240:00:36:14.816	33.09
620268172.00	2017:240:00:41:42.816	33.14
620268500.00	2017:240:00:47:10.816	33.17
620268828.00	2017:240:00:52:38.816	33.22
620269156.00	2017:240:00:58:06.816	33.24
620269484.00	2017:240:01:03:34.816	33.29
620269812.00	2017:240:01:09:02.816	33.32
620270140.00	2017:240:01:14:30.816	33.36
620270468.00	2017:240:01:19:58.816	33.39
620270796.00	2017:240:01:25:26.816	33.44
620271124.00	2017:240:01:30:54.816	33.46
620271452.00	2017:240:01:36:22.816	33.50
620271780.00	2017:240:01:41:50.816	33.53
620272108.00	2017:240:01:47:18.816	33.57
620272436.00	2017:240:01:52:46.816	33.59
620272764.00	2017:240:01:58:14.816	33.63
620273092.00	2017:240:02:03:42.816	33.66
620273420.00	2017:240:02:09:10.816	33.70
620273748.00	2017:240:02:14:38.816	33.72
620274076.00	2017:240:02:20:06.816	33.72
