time	date	tmp_bep_pcb
620199620.00	2017:239:05:39:10.816	25.04
620199948.00	2017:239:05:44:38.816	25.15
620200276.00	2017:239:05:50:06.816	25.35
620200604.00	2017:239:05:55:34.816	25.46
620200932.00	2017:239:06:01:02.816	25.66
620201260.00	2017:239:06:06:30.816	25.76
620201588.00	2017:239:06:11:58.816	25.95
620201916.00	2017:239:06:17:26.816	26.05
620202244.00	2017:239:06:22:54.816	26.24
620202572.00	2017:239:06:28:22.816	26.33
620202900.00	2017:239:06:33:50.816	26.52
620203228.00	2017:239:06:39:18.816	26.61
620203556.00	2017:239:06:44:46.816	26.79
620203884.00	2017:239:06:50:14.816	26.88
620204212.00	2017:239:06:55:42.816	27.05
620204540.00	2017:239:07:01:10.816	27.13
620204868.00	2017:239:07:06:38.816	27.30
620205196.00	2017:239:07:12:06.816	27.39
620205524.00	2017:239:07:17:34.816	27.55
620205852.00	2017:239:07:23:02.816	27.64
620206180.00	2017:239:07:28:30.816	27.71
620206508.00	2017:239:07:33:58.816	27.70
620206836.00	2017:239:07:39:26.816	27.10
620207164.00	2017:239:07:44:54.816	26.69
620207492.00	2017:239:07:50:22.816	25.74
620207820.00	2017:239:07:55:50.816	25.25
620208148.00	2017:239:08:01:18.816	24.30
620208476.00	2017:239:08:06:46.816	23.83
620208804.00	2017:239:08:12:14.816	22.91
620209132.00	2017:239:08:17:42.816	22.45
620209460.00	2017:239:08:23:10.816	21.56
620209788.00	2017:239:08:28:38.816	21.12
620210116.00	2017:239:08:34:06.816	20.26
620210444.00	2017:239:08:39:34.816	19.83
620210772.00	2017:239:08:45:02.816	18.99
620211100.00	2017:239:08:50:30.816	18.57
620211428.00	2017:239:08:55:58.816	17.76
620211756.00	2017:239:09:01:26.816	17.35
620212084.00	2017:239:09:06:54.816	16.57
620212412.00	2017:239:09:12:22.816	16.17
620212740.00	2017:239:09:17:50.816	15.48
620213068.00	2017:239:09:23:18.816	15.15
620213396.00	2017:239:09:28:46.816	14.55
620213724.00	2017:239:09:34:14.816	14.26
620214052.00	2017:239:09:39:42.816	13.75
620214380.00	2017:239:09:45:10.816	13.50
620214708.00	2017:239:09:50:38.816	13.06
620215036.00	2017:239:09:56:06.816	12.84
620215364.00	2017:239:10:01:34.816	12.46
620215692.00	2017:239:10:07:02.816	12.27
620216020.00	2017:239:10:12:30.816	11.94
620216348.00	2017:239:10:17:58.816	11.78
620216676.00	2017:239:10:23:26.816	11.50
620217004.00	2017:239:10:28:54.816	11.36
620217332.00	2017:239:10:34:22.816	11.12
620217660.00	2017:239:10:39:50.816	11.00
620217988.00	2017:239:10:45:18.816	10.80
620218316.00	2017:239:10:50:46.816	10.71
620218644.00	2017:239:10:56:14.816	10.85
620218972.00	2017:239:11:01:42.816	11.01
620219300.00	2017:239:11:07:10.816	11.61
620219628.00	2017:239:11:12:38.816	11.92
620219956.00	2017:239:11:18:06.816	12.49
620220284.00	2017:239:11:23:34.816	12.77
620220612.00	2017:239:11:29:02.816	13.26
620220940.00	2017:239:11:34:30.816	13.50
620221268.00	2017:239:11:39:58.816	13.92
620221596.00	2017:239:11:45:26.816	14.12
620221924.00	2017:239:11:50:54.816	14.46
620222252.00	2017:239:11:56:22.816	14.63
620222580.00	2017:239:12:01:50.816	15.06
620222908.00	2017:239:12:07:18.816	15.34
620223236.00	2017:239:12:12:46.816	15.85
620223564.00	2017:239:12:18:14.816	16.10
620223892.00	2017:239:12:23:42.816	16.54
620224220.00	2017:239:12:29:10.816	16.76
620224548.00	2017:239:12:34:38.816	17.14
620224876.00	2017:239:12:40:06.816	17.33
620225204.00	2017:239:12:45:34.816	17.69
620225532.00	2017:239:12:51:02.816	17.87
620225860.00	2017:239:12:56:30.816	18.22
620226188.00	2017:239:13:01:58.816	18.40
620226516.00	2017:239:13:07:26.816	18.74
620226844.00	2017:239:13:12:54.816	18.91
620227172.00	2017:239:13:18:22.816	19.24
620227500.00	2017:239:13:23:50.816	19.40
620227828.00	2017:239:13:29:18.816	19.72
620228156.00	2017:239:13:34:46.816	19.88
620228484.00	2017:239:13:40:14.816	20.19
620228812.00	2017:239:13:45:42.816	20.35
620229140.00	2017:239:13:51:10.816	20.65
620229468.00	2017:239:13:56:38.816	20.80
620229796.00	2017:239:14:02:06.816	21.09
620230124.00	2017:239:14:07:34.816	21.24
620230452.00	2017:239:14:13:02.816	21.52
620230780.00	2017:239:14:18:30.816	21.67
620231108.00	2017:239:14:23:58.816	21.94
620231436.00	2017:239:14:29:26.816	22.08
620231764.00	2017:239:14:34:54.816	22.35
620232092.00	2017:239:14:40:22.816	22.48
620232420.00	2017:239:14:45:50.816	22.74
620232748.00	2017:239:14:51:18.816	22.87
620233076.00	2017:239:14:56:46.816	23.12
620233404.00	2017:239:15:02:14.816	23.24
620233732.00	2017:239:15:07:42.816	23.49
620234060.00	2017:239:15:13:10.816	23.61
620234388.00	2017:239:15:18:38.816	23.85
620234716.00	2017:239:15:24:06.816	23.97
620235044.00	2017:239:15:29:34.816	24.20
620235372.00	2017:239:15:35:02.816	24.31
620235700.00	2017:239:15:40:30.816	24.53
620236028.00	2017:239:15:45:58.816	24.64
620236356.00	2017:239:15:51:26.816	24.86
620236684.00	2017:239:15:56:54.816	24.97
620237012.00	2017:239:16:02:22.816	25.18
620237340.00	2017:239:16:07:50.816	25.28
620237668.00	2017:239:16:13:18.816	25.49
620237996.00	2017:239:16:18:46.816	25.59
620238324.00	2017:239:16:24:14.816	25.79
620238652.00	2017:239:16:29:42.816	25.89
620238980.00	2017:239:16:35:10.816	26.08
620239308.00	2017:239:16:40:38.816	26.17
620239636.00	2017:239:16:46:06.816	26.36
620239964.00	2017:239:16:51:34.816	26.45
620240292.00	2017:239:16:57:02.816	26.63
620240620.00	2017:239:17:02:30.816	26.72
620240948.00	2017:239:17:07:58.816	26.90
620241276.00	2017:239:17:13:26.816	26.99
620241604.00	2017:239:17:18:54.816	27.16
620241932.00	2017:239:17:24:22.816	27.24
620242260.00	2017:239:17:29:50.816	27.41
620242588.00	2017:239:17:35:18.816	27.49
620242916.00	2017:239:17:40:46.816	27.65
620243244.00	2017:239:17:46:14.816	27.73
620243572.00	2017:239:17:51:42.816	27.88
620243900.00	2017:239:17:57:10.816	27.96
620244228.00	2017:239:18:02:38.816	28.11
620244556.00	2017:239:18:08:06.816	28.19
620244884.00	2017:239:18:13:34.816	28.34
620245212.00	2017:239:18:19:02.816	28.41
620245540.00	2017:239:18:24:30.816	28.55
620245868.00	2017:239:18:29:58.816	28.62
620246196.00	2017:239:18:35:26.816	28.76
620246524.00	2017:239:18:40:54.816	28.83
620246852.00	2017:239:18:46:22.816	28.96
620247180.00	2017:239:18:51:50.816	29.03
620247508.00	2017:239:18:57:18.816	29.16
620247836.00	2017:239:19:02:46.816	29.22
620248164.00	2017:239:19:08:14.816	29.35
620248492.00	2017:239:19:13:42.816	29.41
620248820.00	2017:239:19:19:10.816	29.54
620249148.00	2017:239:19:24:38.816	29.60
620249476.00	2017:239:19:30:06.816	29.72
620249804.00	2017:239:19:35:34.816	29.78
620250132.00	2017:239:19:41:02.816	29.89
620250460.00	2017:239:19:46:30.816	29.95
620250788.00	2017:239:19:51:58.816	30.06
620251116.00	2017:239:19:57:26.816	30.12
620251444.00	2017:239:20:02:54.816	30.23
620251772.00	2017:239:20:08:22.816	30.28
620252100.00	2017:239:20:13:50.816	30.39
620252428.00	2017:239:20:19:18.816	30.44
620252756.00	2017:239:20:24:46.816	30.54
620253084.00	2017:239:20:30:14.816	30.59
620253412.00	2017:239:20:35:42.816	30.69
620253740.00	2017:239:20:41:10.816	30.74
620254068.00	2017:239:20:46:38.816	30.84
620254396.00	2017:239:20:52:06.816	30.89
620254724.00	2017:239:20:57:34.816	30.98
620255052.00	2017:239:21:03:02.816	31.03
620255380.00	2017:239:21:08:30.816	31.12
620255708.00	2017:239:21:13:58.816	31.17
620256036.00	2017:239:21:19:26.816	31.25
620256364.00	2017:239:21:24:54.816	31.30
620256692.00	2017:239:21:30:22.816	31.39
620257020.00	2017:239:21:35:50.816	31.43
620257348.00	2017:239:21:41:18.816	31.51
620257676.00	2017:239:21:46:46.816	31.55
620258004.00	2017:239:21:52:14.816	31.63
620258332.00	2017:239:21:57:42.816	31.68
620258660.00	2017:239:22:03:10.816	31.75
620258988.00	2017:239:22:08:38.816	31.79
620259316.00	2017:239:22:14:06.816	31.87
620259644.00	2017:239:22:19:34.816	31.91
620259972.00	2017:239:22:25:02.816	31.98
620260300.00	2017:239:22:30:30.816	32.02
620260628.00	2017:239:22:35:58.816	32.09
620260956.00	2017:239:22:41:26.816	32.13
620261284.00	2017:239:22:46:54.816	32.20
620261612.00	2017:239:22:52:22.816	32.23
620261940.00	2017:239:22:57:50.816	32.30
620262268.00	2017:239:23:03:18.816	32.34
620262596.00	2017:239:23:08:46.816	32.40
620262924.00	2017:239:23:14:14.816	32.43
620263252.00	2017:239:23:19:42.816	32.50
620263580.00	2017:239:23:25:10.816	32.53
620263908.00	2017:239:23:30:38.816	32.59
620264236.00	2017:239:23:36:06.816	32.63
620264564.00	2017:239:23:41:34.816	32.69
620264892.00	2017:239:23:47:02.816	32.72
620265220.00	2017:239:23:52:30.816	32.78
620265548.00	2017:239:23:57:58.816	32.80
620265876.00	2017:240:00:03:26.816	32.86
620266204.00	2017:240:00:08:54.816	32.89
620266532.00	2017:240:00:14:22.816	32.95
620266860.00	2017:240:00:19:50.816	32.97
620267188.00	2017:240:00:25:18.816	33.03
620267516.00	2017:240:00:30:46.816	33.06
620267844.00	2017:240:00:36:14.816	33.11
620268172.00	2017:240:00:41:42.816	33.13
620268500.00	2017:240:00:47:10.816	33.19
620268828.00	2017:240:00:52:38.816	33.21
620269156.00	2017:240:00:58:06.816	33.26
620269484.00	2017:240:01:03:34.816	33.29
620269812.00	2017:240:01:09:02.816	33.33
620270140.00	2017:240:01:14:30.816	33.36
620270468.00	2017:240:01:19:58.816	33.41
620270796.00	2017:240:01:25:26.816	33.43
620271124.00	2017:240:01:30:54.816	33.47
620271452.00	2017:240:01:36:22.816	33.50
620271780.00	2017:240:01:41:50.816	33.54
620272108.00	2017:240:01:47:18.816	33.56
620272436.00	2017:240:01:52:46.816	33.61
620272764.00	2017:240:01:58:14.816	33.63
620273092.00	2017:240:02:03:42.816	33.67
620273420.00	2017:240:02:09:10.816	33.69
620273748.00	2017:240:02:14:38.816	33.73
620274076.00	2017:240:02:20:06.816	33.73
